file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,closeTemplate/1[org.apache.pdfbox.pdmodel.PDDocument],false,401,2,2,0,2,1,2,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,"createHolderForm/3[org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDResources,org.apache.pdfbox.pdmodel.common.PDStream,org.apache.pdfbox.pdmodel.common.PDRectangle]",false,225,5,1,0,1,1,5,8,0,1,3,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,14,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,"createImageForm/6[org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDResources,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDResources,org.apache.pdfbox.pdmodel.common.PDStream,org.apache.pdfbox.pdmodel.common.PDRectangle,java.awt.geom.AffineTransform,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDImageXObject]",false,310,7,4,0,4,1,13,15,0,3,6,13,0,0,0,0,0,0,3,1,3,0,0,0,0,0,20,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,createSignatureField/1[org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm],false,108,3,2,0,2,1,2,5,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,createAcroForm/1[org.apache.pdfbox.pdmodel.PDDocument],false,93,3,3,0,3,1,4,6,0,1,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,"createBackgroundLayerForm/2[org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDResources,org.apache.pdfbox.pdmodel.common.PDRectangle]",false,331,7,4,0,4,1,9,8,0,1,2,9,0,0,0,0,0,0,2,1,1,0,0,0,0,0,16,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,getStructure/0,false,102,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,"createAcroFormDictionary/2[org.apache.pdfbox.pdmodel.interactive.form.PDAcroForm,org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField]",false,134,6,8,0,8,1,10,12,0,2,2,10,0,0,0,0,0,0,3,0,2,0,0,0,0,0,22,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,"createAppearanceDictionary/2[org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFormXObject,org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField]",false,238,8,8,0,8,1,9,9,0,2,2,9,0,0,0,0,0,0,1,1,2,0,0,0,0,0,19,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,"createInnerForm/3[org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDResources,org.apache.pdfbox.pdmodel.common.PDStream,org.apache.pdfbox.pdmodel.common.PDRectangle]",false,272,5,1,0,1,1,5,8,0,1,3,5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,19,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,createVisualSignature/1[org.apache.pdfbox.pdmodel.PDDocument],false,382,2,2,0,2,1,3,4,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,createAffineTransform/1[java.awt.geom.AffineTransform],false,167,1,1,0,1,1,2,4,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,createProcSetArray/0,false,174,3,4,0,4,1,4,10,0,1,0,4,0,0,0,0,0,0,6,0,1,0,0,0,0,0,12,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,createHolderFormResources/0,false,215,2,1,0,1,1,2,5,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,"createWidgetDictionary/2[org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDResources]",false,390,7,5,0,5,1,8,7,0,1,2,8,0,0,0,0,0,0,1,1,1,0,0,0,0,0,20,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,createInnerFormResource/0,false,262,2,1,0,1,1,2,5,0,1,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,17,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,createTemplate/1[org.apache.pdfbox.pdmodel.PDPage],false,85,3,3,0,3,1,2,5,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,"createSignatureImage/2[org.apache.pdfbox.pdmodel.PDDocument,java.awt.image.BufferedImage]",false,187,2,1,0,1,1,3,4,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,createImageFormStream/1[org.apache.pdfbox.pdmodel.PDDocument],false,292,3,2,0,2,1,2,5,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,createPage/1[org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner],false,69,4,5,0,5,1,4,5,0,1,1,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,createInnerFormStream/1[org.apache.pdfbox.pdmodel.PDDocument],false,253,3,2,0,2,1,2,5,0,1,1,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,18,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,"injectAppearanceStreams/7[org.apache.pdfbox.pdmodel.common.PDStream,org.apache.pdfbox.pdmodel.common.PDStream,org.apache.pdfbox.pdmodel.common.PDStream,org.apache.pdfbox.cos.COSName,org.apache.pdfbox.cos.COSName,org.apache.pdfbox.cos.COSName,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSignDesigner]",false,359,6,10,0,10,1,11,11,0,5,7,11,2,1,0,0,0,0,9,0,5,3,0,0,0,0,28,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,"appendRawCommands/2[java.io.OutputStream,java.lang.String]",false,375,0,1,1,0,1,3,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,createImageFormResources/0,false,300,2,1,0,1,1,2,5,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,"injectProcSetArray/6[org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDFormXObject,org.apache.pdfbox.pdmodel.PDPage,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDResources,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDResources,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDResources,org.apache.pdfbox.cos.COSArray]",false,345,5,2,0,2,1,6,8,0,0,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.visible.PDVisibleSigBuilder,createFormatterRectangle/1[int[]],false,194,3,6,0,6,1,8,9,0,1,1,8,0,0,0,0,0,0,1,8,1,0,0,0,0,0,10,1,1,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,isStencil/0,false,138,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,getHeight/0,false,173,0,6,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,getWidth/0,false,184,0,9,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,getDecode/0,false,201,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,setWidth/1[int],false,189,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,setHeight/1[int],false,178,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,setStencil/1[boolean],false,143,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,setDecode/1[org.apache.pdfbox.pdmodel.graphics.image.COSArray],false,195,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,"getImage/2[java.awt.Rectangle,int]",false,81,0,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,setBitsPerComponent/1[int],false,155,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,getCOSObject/0,false,222,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,setColorSpace/1[org.apache.pdfbox.pdmodel.graphics.color.PDColorSpace],false,167,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,createInputStream/0,false,106,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,getStencilImage/1[java.awt.Paint],false,97,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,setInterpolate/1[boolean],false,212,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,getBitsPerComponent/0,false,150,0,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,getColorSpace/0,false,161,1,7,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,isEmpty/0,false,133,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,getSuffix/0,false,217,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,getInterpolate/0,false,206,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,createInputStream/1[java.util.List<java.lang.String>],false,114,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,createInputStream/1[org.apache.pdfbox.filter.DecodeOptions],false,123,1,4,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,getRawRaster/0,false,47,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,getRawImage/0,false,59,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/image/PDImage.java,org.apache.pdfbox.pdmodel.graphics.image.PDImage,getImage/0,false,39,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/Type5ShadingContext.java,org.apache.pdfbox.pdmodel.graphics.shading.Type5ShadingContext,"Type5ShadingContext/5[org.apache.pdfbox.pdmodel.graphics.shading.PDShadingType5,java.awt.image.ColorModel,java.awt.geom.AffineTransform,org.apache.pdfbox.pdmodel.graphics.shading.Matrix,java.awt.Rectangle]",true,49,4,4,1,3,1,4,6,0,0,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,0,1,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,org.apache.pdfbox.rendering.PDFRenderer,setDefaultDestination/1[org.apache.pdfbox.rendering.RenderDestination],false,153,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,org.apache.pdfbox.rendering.PDFRenderer,"renderPageToGraphics/2[int,java.awt.Graphics2D]",false,377,1,1,0,1,1,1,3,0,0,2,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,41,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,org.apache.pdfbox.rendering.PDFRenderer,isBitonal/1[java.awt.Graphics2D],false,501,0,1,1,0,5,4,15,4,3,1,4,0,0,0,4,0,0,0,1,3,0,1,0,0,0,14,2,0,false
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,org.apache.pdfbox.rendering.PDFRenderer,"renderImageWithDPI/3[int,float,org.apache.pdfbox.rendering.ImageType]",false,248,2,1,0,1,1,1,3,1,0,3,1,1,4,0,0,0,0,0,1,0,1,0,0,0,0,38,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,org.apache.pdfbox.rendering.PDFRenderer,PDFRenderer/1[org.apache.pdfbox.rendering.PDDocument],true,80,2,1,0,1,2,2,8,0,0,1,2,1,2,0,0,0,0,0,0,3,0,1,0,0,0,19,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,org.apache.pdfbox.rendering.PDFRenderer,"renderPageToGraphics/4[int,java.awt.Graphics2D,float,float]",false,412,1,2,1,1,2,1,3,0,0,4,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,48,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,org.apache.pdfbox.rendering.PDFRenderer,setRenderingHints/1[java.awt.RenderingHints],false,175,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,org.apache.pdfbox.rendering.PDFRenderer,renderImage/1[int],false,209,1,1,0,1,1,1,3,1,0,1,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,30,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,org.apache.pdfbox.rendering.PDFRenderer,getAnnotationsFilter/0,false,97,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,org.apache.pdfbox.rendering.PDFRenderer,"renderImage/2[int,float]",false,222,1,2,1,1,1,1,3,1,0,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,org.apache.pdfbox.rendering.PDFRenderer,"renderImageWithDPI/2[int,float]",false,234,1,1,0,1,1,1,3,1,0,2,1,1,4,0,0,0,0,0,1,0,1,0,0,0,0,36,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,org.apache.pdfbox.rendering.PDFRenderer,"renderPageToGraphics/5[int,java.awt.Graphics2D,float,float,org.apache.pdfbox.rendering.RenderDestination]",false,441,6,6,1,5,2,10,10,0,5,5,10,3,2,0,1,0,0,0,2,5,0,0,0,0,0,96,1,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,org.apache.pdfbox.rendering.PDFRenderer,getPageImage/0,false,574,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,true
/Users/gayatrisapra/Desktop/team3/pdfbox-trunk/pdfbox/src/main/java/org/apache/pdfbox/rendering/PDFRenderer.java,org.apache.pdfbox.rendering.PDFRenderer,isGroupEnabled/1[org.apache.pdfbox.pdmodel.graphics.optionalcontent.PDOptionalContentGroup],false,465,2,2,1,1,2,3,4,1,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,19,1,0,true
